id;year;month;hour;weekday;severity;light_condition;street_condition;bicycle;car;pedestrian;bike;truck;other;lng;lat;datetime;date
1058;2017;7;16;Wed;Leicht;Tageslicht;Trocken;FALSE;TRUE;TRUE;FALSE;NA;FALSE;12,0986768870001;49,0191208410001;2017-07-01T16:00:00Z;2017-07-01
1059;2017;7;8;Mon;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;TRUE;NA;FALSE;12,0887051230001;48,9900858540000;2017-07-01T08:00:00Z;2017-07-01
1060;2017;7;8;Mon;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;NA;FALSE;12,1046657310001;48,9940791430001;2017-07-01T08:00:00Z;2017-07-01
1061;2017;7;5;Sun;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;NA;FALSE;12,0736360930001;49,0084440470001;2017-07-01T05:00:00Z;2017-07-01
1062;2017;7;14;Sun;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;NA;FALSE;12,0694590340000;48,9909106890000;2017-07-01T14:00:00Z;2017-07-01
1063;2017;7;20;Sat;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;NA;FALSE;12,1277693880000;49,0484595920000;2017-07-01T20:00:00Z;2017-07-01
1064;2017;7;10;Fri;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;TRUE;NA;FALSE;12,0577274380000;49,0111312340001;2017-07-01T10:00:00Z;2017-07-01
1065;2017;7;14;Fri;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;NA;FALSE;12,0694590340000;48,9909106890000;2017-07-01T14:00:00Z;2017-07-01
1066;2017;7;20;Thu;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;TRUE;NA;FALSE;12,0662652640000;49,0273976310000;2017-07-01T20:00:00Z;2017-07-01
1067;2017;7;11;Wed;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;NA;FALSE;12,0862453890001;49,0095021560001;2017-07-01T11:00:00Z;2017-07-01
1068;2017;7;15;Wed;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;NA;FALSE;12,1435873680001;48,9886330160001;2017-07-01T15:00:00Z;2017-07-01
1069;2017;7;18;Wed;Leicht;Tageslicht;Trocken;FALSE;FALSE;FALSE;TRUE;NA;FALSE;12,0882408750001;49,0117713800000;2017-07-01T18:00:00Z;2017-07-01
1070;2017;7;7;Wed;Schwer;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;NA;FALSE;12,0881016490001;49,0129095220000;2017-07-01T07:00:00Z;2017-07-01
1071;2017;7;13;Mon;Leicht;Tageslicht;Trocken;FALSE;TRUE;TRUE;FALSE;NA;FALSE;12,0662784170000;49,0165446510001;2017-07-01T13:00:00Z;2017-07-01
1072;2017;7;19;Sat;Leicht;Tageslicht;Trocken;TRUE;FALSE;TRUE;FALSE;NA;FALSE;12,0573601440000;49,0273735150001;2017-07-01T19:00:00Z;2017-07-01
1073;2017;7;14;Thu;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;NA;FALSE;12,1271977000001;49,0014631630000;2017-07-01T14:00:00Z;2017-07-01
1074;2017;7;16;Thu;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;NA;FALSE;12,1126218950001;48,9954245670000;2017-07-01T16:00:00Z;2017-07-01
1075;2017;7;8;Wed;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;TRUE;NA;FALSE;12,1256443960000;49,0306325150000;2017-07-01T08:00:00Z;2017-07-01
1076;2017;7;7;Tue;Leicht;Tageslicht;Trocken;TRUE;FALSE;TRUE;FALSE;NA;FALSE;12,0826920360000;49,0010082480001;2017-07-01T07:00:00Z;2017-07-01
1077;2017;7;13;Tue;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;NA;FALSE;12,1234754130001;49,0271917730000;2017-07-01T13:00:00Z;2017-07-01
1078;2017;7;11;Sun;Schwer;Tageslicht;Trocken;FALSE;TRUE;FALSE;TRUE;NA;FALSE;12,0719935010001;49,0165655820001;2017-07-01T11:00:00Z;2017-07-01
1079;2017;7;16;Sun;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;NA;FALSE;12,1017118120001;49,0143837510000;2017-07-01T16:00:00Z;2017-07-01
1080;2017;7;18;Sun;Schwer;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;NA;FALSE;12,1522529020000;49,0439368630001;2017-07-01T18:00:00Z;2017-07-01
1081;2017;7;18;Sat;Leicht;Tageslicht;Trocken;TRUE;FALSE;TRUE;FALSE;NA;FALSE;12,0970010590000;49,0209499470001;2017-07-01T18:00:00Z;2017-07-01
1082;2017;7;2;Sat;Schwer;Dunkelheit;Trocken;TRUE;FALSE;FALSE;FALSE;NA;FALSE;12,0827451970001;49,0201747420001;2017-07-01T02:00:00Z;2017-07-01
1083;2017;7;17;Fri;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;NA;FALSE;12,1016864860001;49,0101426490000;2017-07-01T17:00:00Z;2017-07-01
1084;2017;7;13;Fri;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;NA;FALSE;12,0663715510000;49,0238398130000;2017-07-01T13:00:00Z;2017-07-01
1085;2017;7;14;Fri;Leicht;Tageslicht;Trocken;FALSE;TRUE;TRUE;FALSE;NA;FALSE;12,1002490940000;49,0158104070001;2017-07-01T14:00:00Z;2017-07-01
1086;2017;7;9;Fri;Leicht;Tageslicht;Trocken;FALSE;FALSE;FALSE;TRUE;NA;FALSE;12,0804443300000;49,0101340850001;2017-07-01T09:00:00Z;2017-07-01
1087;2017;7;7;Fri;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;NA;FALSE;12,1004441780000;49,0503487590000;2017-07-01T07:00:00Z;2017-07-01
1088;2017;7;11;Wed;Leicht;Tageslicht;Nass/Feucht;FALSE;TRUE;FALSE;FALSE;NA;FALSE;12,0807193080000;49,0022205550001;2017-07-01T11:00:00Z;2017-07-01
1089;2017;7;22;Tue;Leicht;Dunkelheit;Nass/Feucht;FALSE;TRUE;TRUE;FALSE;NA;FALSE;12,1017934370000;49,0197551840001;2017-07-01T22:00:00Z;2017-07-01
1090;2017;7;15;Mon;Leicht;Tageslicht;Nass/Feucht;FALSE;FALSE;FALSE;TRUE;NA;FALSE;12,1206344100000;49,0621435230000;2017-07-01T15:00:00Z;2017-07-01
1091;2017;7;13;Mon;Leicht;Tageslicht;Nass/Feucht;FALSE;TRUE;FALSE;TRUE;NA;FALSE;12,0882977820000;49,0132793770001;2017-07-01T13:00:00Z;2017-07-01
1092;2017;7;8;Mon;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;NA;TRUE;12,1015846130001;49,0143892320000;2017-07-01T08:00:00Z;2017-07-01
1093;2017;7;13;Mon;Leicht;Tageslicht;Nass/Feucht;TRUE;TRUE;FALSE;FALSE;NA;FALSE;12,1143913640000;49,0276463420000;2017-07-01T13:00:00Z;2017-07-01
1094;2017;7;15;Sat;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;NA;FALSE;12,1001454600000;48,9973978150001;2017-07-01T15:00:00Z;2017-07-01
1095;2017;7;1;Sat;Leicht;Dunkelheit;Trocken;FALSE;TRUE;TRUE;FALSE;NA;FALSE;12,0929623960001;49,0193171790000;2017-07-01T01:00:00Z;2017-07-01
1096;2017;7;11;Sat;Schwer;Tageslicht;Trocken;FALSE;TRUE;FALSE;TRUE;NA;FALSE;12,0818073870000;49,0181542770001;2017-07-01T11:00:00Z;2017-07-01
1097;2017;7;19;Sat;Leicht;Tageslicht;Trocken;FALSE;FALSE;FALSE;FALSE;NA;TRUE;12,1230402230000;49,0593050440000;2017-07-01T19:00:00Z;2017-07-01
1098;2017;7;10;Fri;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;NA;FALSE;12,1017267400001;49,0143827190000;2017-07-01T10:00:00Z;2017-07-01
1099;2017;7;11;Fri;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;NA;TRUE;12,0464598370000;49,0130647010001;2017-07-01T11:00:00Z;2017-07-01
1100;2017;7;22;Fri;Leicht;Dunkelheit;Trocken;TRUE;FALSE;FALSE;FALSE;NA;FALSE;12,0995316450001;49,0047275550000;2017-07-01T22:00:00Z;2017-07-01
1101;2017;7;7;Fri;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;NA;FALSE;12,0588402200000;49,0204426380001;2017-07-01T07:00:00Z;2017-07-01
1102;2017;8;7;Wed;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;NA;FALSE;12,1105335140001;49,0214506840001;2017-08-01T07:00:00Z;2017-08-01
1103;2017;8;18;Wed;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;NA;FALSE;12,0672826450000;49,0071629100000;2017-08-01T18:00:00Z;2017-08-01
1104;2017;8;6;Tue;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;NA;FALSE;12,0748954010000;49,0264360450000;2017-08-01T06:00:00Z;2017-08-01
1105;2017;7;16;Mon;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;NA;FALSE;12,1569248830000;48,9820508210000;2017-07-01T16:00:00Z;2017-07-01
1106;2017;7;20;Mon;Leicht;Dunkelheit;Trocken;TRUE;FALSE;FALSE;FALSE;NA;FALSE;12,0912899530001;49,0330986660001;2017-07-01T20:00:00Z;2017-07-01
1107;2017;8;1;Sun;Leicht;Dunkelheit;Trocken;TRUE;FALSE;FALSE;FALSE;NA;FALSE;12,1742095460000;48,9860595130000;2017-08-01T01:00:00Z;2017-08-01
1108;2017;8;18;Sat;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;NA;TRUE;12,0988011330001;49,0258705710000;2017-08-01T18:00:00Z;2017-08-01
1109;2017;8;13;Fri;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;NA;TRUE;12,1266340970000;49,0011264730001;2017-08-01T13:00:00Z;2017-08-01
1110;2017;8;1;Fri;Leicht;Dunkelheit;Trocken;TRUE;FALSE;FALSE;FALSE;NA;FALSE;12,0991292550000;49,0268873280000;2017-08-01T01:00:00Z;2017-08-01
1111;2017;8;22;Thu;Leicht;Dunkelheit;Trocken;FALSE;TRUE;TRUE;FALSE;NA;FALSE;12,0992722510001;49,0201549610001;2017-08-01T22:00:00Z;2017-08-01
1112;2017;8;6;Fri;Schwer;Tageslicht;Nass/Feucht;FALSE;TRUE;FALSE;FALSE;NA;TRUE;12,1373803830000;49,0256540250001;2017-08-01T06:00:00Z;2017-08-01
1113;2017;8;15;Fri;Leicht;Tageslicht;Nass/Feucht;FALSE;FALSE;FALSE;TRUE;NA;FALSE;12,1369238130001;49,0253827600001;2017-08-01T15:00:00Z;2017-08-01
1114;2017;8;18;Tue;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;NA;FALSE;12,1016855320000;49,0147104300000;2017-08-01T18:00:00Z;2017-08-01
1115;2017;8;8;Tue;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;NA;FALSE;12,1519855680000;48,9900756810001;2017-08-01T08:00:00Z;2017-08-01
1116;2017;8;14;Tue;Schwer;Tageslicht;Trocken;TRUE;FALSE;TRUE;FALSE;NA;FALSE;12,0836674440001;49,0227175900001;2017-08-01T14:00:00Z;2017-08-01
1117;2017;8;12;Tue;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;NA;FALSE;12,1332059300000;49,0363844850000;2017-08-01T12:00:00Z;2017-08-01
1118;2017;8;17;Mon;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;NA;FALSE;12,1094838160000;49,0164025460000;2017-08-01T17:00:00Z;2017-08-01
1119;2017;8;18;Wed;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;NA;FALSE;12,1323103100000;49,0130605710000;2017-08-01T18:00:00Z;2017-08-01
1120;2017;8;9;Wed;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;NA;FALSE;12,1257472290001;49,0311412360001;2017-08-01T09:00:00Z;2017-08-01
1121;2017;8;5;Tue;Leicht;Dämmerung;Trocken;FALSE;TRUE;FALSE;FALSE;NA;TRUE;12,1348365810001;48,9946849300001;2017-08-01T05:00:00Z;2017-08-01
1122;2017;8;18;Tue;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;NA;FALSE;12,0574347860000;49,0170785940001;2017-08-01T18:00:00Z;2017-08-01
1123;2017;8;18;Sun;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;NA;FALSE;12,0802862020000;49,0015143390000;2017-08-01T18:00:00Z;2017-08-01
1124;2017;8;12;Sat;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;NA;FALSE;12,1645715900000;49,0043770390001;2017-08-01T12:00:00Z;2017-08-01
1125;2017;8;8;Sat;Schwer;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;NA;FALSE;12,1518297570000;49,0215814200001;2017-08-01T08:00:00Z;2017-08-01
1126;2017;8;16;Fri;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;NA;FALSE;12,0639426400001;49,0102044530000;2017-08-01T16:00:00Z;2017-08-01
1127;2017;8;17;Fri;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;NA;FALSE;12,1016401650000;49,0187434250000;2017-08-01T17:00:00Z;2017-08-01
1128;2017;8;14;Sat;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;NA;FALSE;12,0574911970000;49,0158931200001;2017-08-01T14:00:00Z;2017-08-01
1129;2017;8;9;Fri;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;NA;FALSE;12,0552941680000;49,0131689890001;2017-08-01T09:00:00Z;2017-08-01
1130;2017;8;20;Fri;Leicht;Dunkelheit;Trocken;TRUE;FALSE;FALSE;FALSE;NA;FALSE;12,0764978960000;49,0216477990000;2017-08-01T20:00:00Z;2017-08-01
1131;2017;8;9;Fri;Schwer;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;NA;TRUE;12,0608943050000;49,0031250710001;2017-08-01T09:00:00Z;2017-08-01
1132;2017;8;15;Fri;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;NA;FALSE;12,0864323520000;49,0186441240000;2017-08-01T15:00:00Z;2017-08-01
1133;2017;8;16;Thu;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;NA;FALSE;12,0979465880001;49,0153769410001;2017-08-01T16:00:00Z;2017-08-01
1134;2017;8;3;Thu;Schwer;Dunkelheit;Trocken;TRUE;FALSE;FALSE;FALSE;NA;FALSE;12,0595399340000;49,0116509750001;2017-08-01T03:00:00Z;2017-08-01
1135;2017;8;23;Sat;Leicht;Dunkelheit;Trocken;FALSE;TRUE;TRUE;FALSE;NA;FALSE;12,0887631930000;49,0234751390000;2017-08-01T23:00:00Z;2017-08-01
1136;2017;8;13;Tue;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;NA;FALSE;12,0928963390000;49,0069573770000;2017-08-01T13:00:00Z;2017-08-01
1137;2017;8;10;Tue;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;TRUE;NA;FALSE;12,0693111360001;49,0086339130000;2017-08-01T10:00:00Z;2017-08-01
1138;2017;8;9;Tue;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;NA;FALSE;12,1011265990001;49,0417835870001;2017-08-01T09:00:00Z;2017-08-01
1139;2017;8;13;Mon;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;TRUE;NA;FALSE;12,1537050820000;48,9898797240000;2017-08-01T13:00:00Z;2017-08-01
1140;2017;8;11;Sun;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;NA;FALSE;12,0810236880001;49,0179866250000;2017-08-01T11:00:00Z;2017-08-01
1141;2017;8;17;Sun;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;NA;FALSE;12,0572419390001;49,0248735120001;2017-08-01T17:00:00Z;2017-08-01
1142;2017;9;5;Fri;Leicht;Dunkelheit;Nass/Feucht;FALSE;TRUE;FALSE;FALSE;NA;FALSE;12,0563333120000;49,0232355420001;2017-09-01T05:00:00Z;2017-09-01
1143;2017;8;20;Thu;Leicht;Dunkelheit;Nass/Feucht;FALSE;TRUE;FALSE;TRUE;NA;FALSE;12,0928116250000;49,0101394170001;2017-08-01T20:00:00Z;2017-08-01
1144;2017;8;17;Wed;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;NA;FALSE;12,0868458900001;49,0103144650001;2017-08-01T17:00:00Z;2017-08-01
1145;2017;8;4;Wed;Leicht;Dunkelheit;Trocken;TRUE;TRUE;FALSE;FALSE;NA;FALSE;12,0945600430001;49,0249996280000;2017-08-01T04:00:00Z;2017-08-01
1146;2017;9;17;Fri;Leicht;Tageslicht;Trocken;FALSE;FALSE;TRUE;FALSE;NA;TRUE;12,1002382750000;49,0144359660001;2017-09-01T17:00:00Z;2017-09-01
1147;2017;9;12;Fri;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;NA;FALSE;12,1146015360001;49,0277154010001;2017-09-01T12:00:00Z;2017-09-01
1148;2017;9;10;Thu;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;TRUE;NA;FALSE;12,0579020980001;49,0141052700001;2017-09-01T10:00:00Z;2017-09-01
1149;2017;9;16;Wed;Schwer;Tageslicht;Trocken;TRUE;FALSE;TRUE;FALSE;NA;FALSE;12,0997560400000;49,0206918520000;2017-09-01T16:00:00Z;2017-09-01
1150;2017;9;14;Wed;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;NA;TRUE;12,1118696460001;49,0103081770001;2017-09-01T14:00:00Z;2017-09-01
1151;2017;9;12;Mon;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;NA;TRUE;12,1178615710000;49,0275226460001;2017-09-01T12:00:00Z;2017-09-01
1152;2017;9;7;Tue;Leicht;Tageslicht;Trocken;FALSE;TRUE;TRUE;FALSE;NA;FALSE;12,0900296090001;48,9887449670001;2017-09-01T07:00:00Z;2017-09-01
1153;2017;9;17;Tue;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;NA;TRUE;12,1049521340000;49,0149402050001;2017-09-01T17:00:00Z;2017-09-01
1154;2017;9;16;Sat;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;NA;FALSE;12,1608276500000;49,0435164490000;2017-09-01T16:00:00Z;2017-09-01
1155;2017;9;6;Mon;Leicht;Dunkelheit;Nass/Feucht;FALSE;TRUE;TRUE;FALSE;NA;FALSE;12,1022792470001;49,0133369470000;2017-09-01T06:00:00Z;2017-09-01
1156;2017;9;11;Mon;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;NA;FALSE;12,1291268890001;49,0291993080000;2017-09-01T11:00:00Z;2017-09-01
1157;2017;9;11;Sat;Leicht;Tageslicht;Nass/Feucht;FALSE;TRUE;FALSE;FALSE;NA;FALSE;12,0630183460000;49,0073489850001;2017-09-01T11:00:00Z;2017-09-01
1158;2017;9;13;Sat;Leicht;Tageslicht;Nass/Feucht;FALSE;TRUE;FALSE;FALSE;NA;FALSE;12,1808429970001;49,0021507380001;2017-09-01T13:00:00Z;2017-09-01
1159;2017;9;18;Fri;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;TRUE;NA;FALSE;12,1016185620001;49,0137848370001;2017-09-01T18:00:00Z;2017-09-01
1160;2017;9;2;Fri;Leicht;Dunkelheit;Trocken;FALSE;TRUE;FALSE;FALSE;NA;FALSE;12,0727531430001;49,0195028470001;2017-09-01T02:00:00Z;2017-09-01
1161;2017;9;15;Fri;Schwer;Tageslicht;Trocken;FALSE;FALSE;TRUE;TRUE;NA;FALSE;12,1236981040000;49,0430171570001;2017-09-01T15:00:00Z;2017-09-01
1162;2017;9;9;Fri;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;NA;FALSE;12,0909286620001;49,0133013920001;2017-09-01T09:00:00Z;2017-09-01
1163;2017;9;7;Fri;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;NA;FALSE;12,1329903640000;49,0394397180000;2017-09-01T07:00:00Z;2017-09-01
1164;2017;9;21;Thu;Leicht;Dämmerung;Trocken;FALSE;TRUE;FALSE;FALSE;NA;FALSE;12,0910416950001;49,0124657480001;2017-09-01T21:00:00Z;2017-09-01
1165;2017;9;18;Wed;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;NA;FALSE;12,0600427540001;49,0144814490001;2017-09-01T18:00:00Z;2017-09-01
1166;2017;9;7;Wed;Schwer;Tageslicht;Trocken;FALSE;FALSE;TRUE;TRUE;NA;FALSE;12,0851506680000;49,0190916270001;2017-09-01T07:00:00Z;2017-09-01
1167;2017;9;18;Wed;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;NA;FALSE;12,0900865210000;49,0100380170001;2017-09-01T18:00:00Z;2017-09-01
1168;2017;9;8;Tue;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;NA;FALSE;12,0812402570000;49,0180436990000;2017-09-01T08:00:00Z;2017-09-01
1169;2017;9;12;Tue;Leicht;Tageslicht;Trocken;FALSE;TRUE;TRUE;FALSE;NA;FALSE;12,0822551160001;49,0000611240001;2017-09-01T12:00:00Z;2017-09-01
1170;2017;9;14;Tue;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;NA;FALSE;12,0681647610000;49,0160834440001;2017-09-01T14:00:00Z;2017-09-01
1171;2017;9;8;Tue;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;NA;TRUE;12,1015061250001;49,0140948280001;2017-09-01T08:00:00Z;2017-09-01
1172;2017;9;16;Tue;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;NA;FALSE;12,0884527550000;49,0128032530001;2017-09-01T16:00:00Z;2017-09-01
1173;2017;9;21;Tue;Leicht;Dunkelheit;Trocken;TRUE;FALSE;FALSE;FALSE;NA;FALSE;12,0673276290000;49,0209805310001;2017-09-01T21:00:00Z;2017-09-01
1174;2017;9;13;Tue;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;NA;FALSE;12,1137682540000;49,0295085720001;2017-09-01T13:00:00Z;2017-09-01
1175;2017;9;7;Tue;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;NA;FALSE;12,1127342600000;49,0294852440001;2017-09-01T07:00:00Z;2017-09-01
1176;2017;9;18;Mon;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;NA;FALSE;12,0805184080000;49,0208273510000;2017-09-01T18:00:00Z;2017-09-01
1177;2017;9;10;Mon;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;NA;FALSE;12,1016238570000;49,0133551920001;2017-09-01T10:00:00Z;2017-09-01
1178;2017;9;16;Mon;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;NA;FALSE;12,0715130930000;49,0165375610001;2017-09-01T16:00:00Z;2017-09-01
1179;2017;9;11;Mon;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;NA;FALSE;12,1005701650000;49,0178416340000;2017-09-01T11:00:00Z;2017-09-01
1180;2017;9;8;Mon;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;NA;FALSE;12,0914953550001;48,9985651990000;2017-09-01T08:00:00Z;2017-09-01
1181;2017;9;8;Mon;Schwer;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;NA;FALSE;12,0916205070001;49,0295627030001;2017-09-01T08:00:00Z;2017-09-01
1182;2017;9;16;Sat;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;TRUE;NA;FALSE;12,1087352050001;48,9940508610001;2017-09-01T16:00:00Z;2017-09-01
1183;2017;9;11;Fri;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;NA;FALSE;12,1441552670000;49,0401524320001;2017-09-01T11:00:00Z;2017-09-01
1184;2017;9;7;Fri;Leicht;Dunkelheit;Trocken;TRUE;FALSE;FALSE;FALSE;NA;FALSE;12,0661047440000;49,0268696370001;2017-09-01T07:00:00Z;2017-09-01
1185;2017;9;8;Fri;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;NA;FALSE;12,0829526370001;49,0134905640001;2017-09-01T08:00:00Z;2017-09-01
1186;2017;9;15;Fri;Leicht;Tageslicht;Trocken;TRUE;FALSE;TRUE;FALSE;NA;FALSE;12,0928939140001;49,0070348550000;2017-09-01T15:00:00Z;2017-09-01
1187;2017;9;17;Thu;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;NA;FALSE;12,1078479320000;49,0139676570001;2017-09-01T17:00:00Z;2017-09-01
1188;2017;9;5;Thu;Leicht;Dunkelheit;Trocken;TRUE;FALSE;FALSE;FALSE;NA;FALSE;12,1488145920001;49,0002012330000;2017-09-01T05:00:00Z;2017-09-01
1189;2017;9;11;Thu;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;NA;FALSE;12,1015178470000;49,0471863430001;2017-09-01T11:00:00Z;2017-09-01
1190;2017;10;16;Thu;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;NA;FALSE;12,0824257400001;49,0100913210001;2017-10-01T16:00:00Z;2017-10-01
1191;2017;10;7;Thu;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;NA;FALSE;12,0775073320000;48,9905041210001;2017-10-01T07:00:00Z;2017-10-01
1192;2017;10;17;Thu;Schwer;Tageslicht;Nass/Feucht;TRUE;TRUE;FALSE;FALSE;NA;FALSE;12,1659519660000;48,9874865670001;2017-10-01T17:00:00Z;2017-10-01
1193;2017;10;14;Thu;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;NA;FALSE;12,0884364220000;49,0128066010001;2017-10-01T14:00:00Z;2017-10-01
1194;2017;10;17;Thu;Leicht;Tageslicht;Nass/Feucht;FALSE;TRUE;FALSE;FALSE;NA;FALSE;12,1095116440001;49,0078198490000;2017-10-01T17:00:00Z;2017-10-01
1195;2017;10;14;Wed;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;NA;FALSE;12,0820107070001;49,0154566630001;2017-10-01T14:00:00Z;2017-10-01
1196;2017;10;16;Tue;Schwer;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;NA;FALSE;12,0869685520000;49,0130486760000;2017-10-01T16:00:00Z;2017-10-01
1197;2017;10;13;Mon;Leicht;Tageslicht;Trocken;FALSE;FALSE;FALSE;TRUE;NA;TRUE;12,1753080710001;49,0038910210001;2017-10-01T13:00:00Z;2017-10-01
1198;2017;10;19;Mon;Leicht;Dunkelheit;Nass/Feucht;FALSE;TRUE;FALSE;FALSE;NA;FALSE;12,0888832530001;49,0284301350001;2017-10-01T19:00:00Z;2017-10-01
1199;2017;10;14;Sun;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;NA;FALSE;12,1105360170001;49,0214530450001;2017-10-01T14:00:00Z;2017-10-01
